enzyme_conc,substrate_conc,incubation_time,assay_optimization_score,priority,assay_optimization_score_predicted_mean,assay_optimization_score_predicted_variance,assay_optimization_score_expected_improvement
0.5,2.0,15,PENDING,0.0,10.8597916174731,1.2449842761679137,8.784493984741887e-57
0.5,2.0,5,PENDING,0.0,10.908902936623996,1.254842525711674,8.456396453616216e-56
0.5,1.0,480,PENDING,0.0,8.164920589848052,1.8393676420365455,9.171433508658773e-31
0.5,1.0,240,PENDING,0.0,9.54616665471729,1.3061003836217595,3.580161235083822e-55
0.5,1.0,180,PENDING,0.0,9.878389846465677,1.2531193536714083,8.631333180222726e-59
0.5,1.0,120,PENDING,0.0,10.20139051062501,1.2334084899601816,1.124113175363891e-59
0.5,1.0,60,PENDING,0.0,10.513258996737719,1.2476453875959777,1.649387001506887e-57
0.5,1.0,30,PENDING,0.0,10.664463026094243,1.267708945446695,2.246032845081561e-55
0.5,1.0,15,PENDING,0.0,10.738792730009315,1.2810135795251476,4.363593655086019e-54
0.5,1.0,5,PENDING,0.0,10.787858402271876,1.2911023165826465,3.717593017724792e-53
0.5,0.5,480,PENDING,0.0,8.106973228753048,1.8606505574783156,3.457142866013278e-30
0.5,0.5,240,PENDING,0.0,9.484585341184568,1.3308224893587326,2.192342778688218e-53
0.5,0.5,180,PENDING,0.0,9.816098738035693,1.2786831511738614,9.94646583153734e-57
0.5,0.5,120,PENDING,0.0,10.138502444440462,1.259784478191875,1.7679069511812738e-57
0.5,0.5,60,PENDING,0.0,10.44990685737164,1.2747931794661005,2.3326442692371262e-55
0.5,0.5,30,PENDING,0.0,10.600934496707872,1.2952244218373474,2.5883163800192134e-53
0.5,0.5,15,PENDING,0.0,10.675190715589494,1.3087078734936064,4.3956931746307536e-52
0.5,0.5,5,PENDING,0.0,10.724212945672168,1.3189138784519543,3.3887642065781034e-51
0.5,0.25,480,PENDING,0.0,8.07756860034958,1.8736829660539966,7.770833339805088e-30
0.5,0.25,240,PENDING,0.0,9.453192824137425,1.3455916612905847,2.380384592792467e-52
0.5,0.25,180,PENDING,0.0,9.784310419812325,1.2938774126267478,1.5176523379472745e-55
0.5,0.25,120,PENDING,0.0,10.10637726811403,1.275388898529511,3.155093718576498e-56
0.5,0.25,60,PENDING,0.0,10.417514353162495,1.2907870707014546,3.860344568703982e-54
0.5,0.25,30,PENDING,0.0,10.568437402553617,1.311403635712261,3.79560467818672e-52
0.5,0.25,15,PENDING,0.0,10.642649007723715,1.324977140155214,5.962745546602719e-51
0.5,0.25,5,PENDING,0.0,10.691644393867488,1.335242169323995,4.339949622050413e-50
0.5,0.125,480,PENDING,0.0,8.062761611895317,1.8807977236729079,1.2055781392504251e-29
0.5,0.125,240,PENDING,0.0,9.437350016693316,1.353578786910432,8.431242335805156e-52
0.5,0.125,180,PENDING,0.0,9.768259699735971,1.3020780479540537,6.3998647828250886e-55
0.5,0.125,120,PENDING,0.0,10.09014871261764,1.2837955329062245,1.438265021780063e-55
0.5,0.125,60,PENDING,0.0,10.401143452532661,1.2993892404038645,1.6859682205457987e-53
0.5,0.125,30,PENDING,0.0,10.552010152547275,1.3200987920581928,1.5542726878030203e-51
0.5,0.125,15,PENDING,0.0,10.62619749637075,1.3337174614315188,2.3431197391849434e-50
0.5,0.125,5,PENDING,0.0,10.67517818544503,1.34401208532134,1.6544738707612908e-49
0.5,0.0,480,PENDING,0.0,8.047886011538775,1.8883117987375073,1.91155635382362e-29
0.5,0.0,240,PENDING,0.0,9.421411019620544,1.3619677751337038,3.121692786830303e-51
0.5,0.0,180,PENDING,0.0,9.752106198310912,1.3106811528583606,2.827435032532295e-54
0.5,0.0,120,PENDING,0.0,10.07381117685954,1.2926052130555756,6.865045043804457e-55
0.5,0.0,60,PENDING,0.0,10.384657837839693,1.3083949533717394,7.685361579196357e-53
0.5,0.0,15,PENDING,0.0,10.609627288091389,1.3428616093410097,9.574680966650252e-50
0.5,0.0,5,PENDING,0.0,10.658592432631185,1.353185877305147,6.552572404916454e-49
0.25,8.0,480,PENDING,0.0,8.93643631943406,2.247058249936651,1.5407050154876735e-20
0.25,8.0,240,PENDING,0.0,10.319824303912508,1.6687908086332892,1.8714364563151565e-33
0.25,8.0,180,PENDING,0.0,10.65001354325393,1.6054965598530162,2.0483799426832151e-35
0.25,8.0,120,PENDING,0.0,10.97010685145218,1.576071771199392,4.109957724779564e-36
0.25,8.0,60,PENDING,0.0,11.278259299937176,1.5812394138435435,2.3027864578553334e-35
0.25,8.0,30,PENDING,0.0,11.427319300235865,1.5970149600607537,1.8345045720563343e-34
0.25,8.0,15,PENDING,0.0,11.500508297866674,1.6082371629375758,6.807128506246607e-34
0.25,8.0,5,PENDING,0.0,11.548788605663415,1.6169603213923165,1.790138036339646e-33
0.25,4.0,480,PENDING,0.0,8.593350448622255,1.8906186751048926,1.1219374401136797e-28
0.25,4.0,240,PENDING,0.0,9.989155819789733,1.3328169318781418,5.568627987221489e-52
0.25,4.0,180,PENDING,0.0,10.323629413463241,1.2745114621666291,1.0171238417994765e-55
0.25,4.0,120,PENDING,0.0,10.648261801361532,1.2499362962703306,6.188784073944779e-57
0.25,4.0,60,PENDING,0.0,10.961095531960463,1.2598113532361581,3.0737926422763336e-55
0.25,4.0,30,PENDING,0.0,11.112518117934503,1.277891288177973,2.324442548674017e-53
0.25,4.0,15,PENDING,0.0,11.186889348265623,1.2902544188407803,3.3699882257903795e-52
0.25,4.0,5,PENDING,0.0,11.235957432562593,1.2997342325660202,2.3685294759829942e-51
0.25,2.0,480,PENDING,0.0,8.384690881506247,1.8616508468721444,8.667437908315267e-30
0.25,2.0,240,PENDING,0.0,9.774750580706602,1.3164789385930618,9.216131248451467e-54
0.25,2.0,180,PENDING,0.0,10.108510461040819,1.261253902639332,1.9645463997178897e-57
0.25,2.0,120,PENDING,0.0,10.432748853080142,1.239653671674916,1.9013500135823974e-58
0.25,2.0,60,PENDING,0.0,10.745536355821361,1.2523721229361096,1.8621277871549105e-56
0.25,2.0,30,PENDING,0.0,10.897074581565139,1.271818018938289,2.0428280182000357e-54
0.25,2.0,15,PENDING,0.0,10.97153927949401,1.284849276288304,3.564714611813895e-53
0.25,2.0,5,PENDING,0.0,11.02068296503171,1.2947688577179473,2.8297696092912573e-52
0.25,1.0,480,PENDING,0.0,8.272259107572646,1.8852382566152746,3.042219481928118e-29
0.25,1.0,240,PENDING,0.0,9.656484146012003,1.346818345082826,9.20508004993375e-52
0.25,1.0,180,PENDING,0.0,9.989173409236134,1.2932413637348221,4.642986967601429e-55
0.25,1.0,120,PENDING,0.0,10.312546596090368,1.2732304228424272,7.420970056407757e-56
0.25,1.0,60,PENDING,0.0,10.624706469967343,1.2874603190846834,7.234738872359289e-54
0.25,1.0,30,PENDING,0.0,10.776029351691726,1.3076275189421276,6.525412401065405e-52
0.25,1.0,15,PENDING,0.0,10.850412239976276,1.3210100306111952,9.894561371829921e-51
0.25,1.0,5,PENDING,0.0,10.899511113704957,1.331160164233104,7.053591899956035e-50
0.25,0.5,480,PENDING,0.0,8.214200846972785,1.9066229104462364,1.0406819946237794e-28
0.25,0.5,240,PENDING,0.0,9.59480392994448,1.3716664521424573,3.903438298499341e-50
0.25,0.5,180,PENDING,0.0,9.926788831920781,1.3189343662298536,3.4651724555013864e-53
0.25,0.5,120,PENDING,0.0,10.24957084382249,1.2997375874428438,7.318849542820926e-54
0.25,0.5,60,PENDING,0.0,10.561271810319816,1.314740011416037,6.507922352157563e-52
0.25,0.5,30,PENDING,0.0,10.71242027752508,1.3352747891683074,4.89762848900421e-50
0.25,0.5,15,PENDING,0.0,10.78673045881607,1.3488359478300502,6.591166233176319e-49
0.25,0.5,5,PENDING,0.0,10.835786325257715,1.3591031925259456,4.2995888291584926e-48
0.25,0.25,480,PENDING,0.0,8.184735258057945,1.9197202040856531,2.206936192013728e-28
0.25,0.25,240,PENDING,0.0,9.563357271420362,1.3865147258005617,3.438768364854554e-49
0.25,0.25,180,PENDING,0.0,9.894949277191497,1.3342095279221098,4.13986073484667e-52
0.25,0.25,120,PENDING,0.0,10.217397444314571,1.3154239441846762,1.0064025504543182e-52
0.25,0.25,60,PENDING,0.0,10.528833720150438,1.330816106337066,8.376042778863337e-51
0.25,0.25,30,PENDING,0.0,10.679878598543944,1.3515360535558447,5.6619786272648154e-49
0.25,0.25,15,PENDING,0.0,10.754144560669932,1.3651871170398238,7.109366953894672e-48
0.25,0.25,5,PENDING,0.0,10.803173804246669,1.3755132611696523,4.406018041770678e-47
0.25,0.125,480,PENDING,0.0,8.169896406441202,1.9268708575807096,3.318325614987956e-28
0.25,0.125,240,PENDING,0.0,9.547486196798298,1.3945453710122655,1.0913109096366777e-48
0.25,0.125,180,PENDING,0.0,9.878871781866618,1.3424546305964997,1.536083756126435e-51
0.25,0.125,120,PENDING,0.0,10.20114364355602,1.3238755763567203,4.0048054432903614e-52
0.25,0.125,60,PENDING,0.0,10.512438901261532,1.339463383880791,3.2097989819162763e-50
0.25,0.125,30,PENDING,0.0,10.66342793270006,1.360276216378742,2.0489535311962942e-48
0.25,0.125,15,PENDING,0.0,10.737669831906178,1.3739723553549708,2.479969090075393e-47
0.25,0.125,5,PENDING,0.0,10.786684489876205,1.3843280204065924,1.495925456187264e-46
0.25,0.0,480,PENDING,0.0,8.154988019544154,1.9344231102894922,5.092256474225855e-28
0.25,0.0,240,PENDING,0.0,9.531518125865205,1.4029805014334238,3.608956869969291e-48
0.25,0.0,180,PENDING,0.0,9.862690722042142,1.3511048574815079,5.951683028534319e-51
0.25,0.0,120,PENDING,0.0,10.184780092463836,1.3327329170625435,1.66334733347405e-51
0.25,0.0,60,PENDING,0.0,10.495928602130487,1.3485168517687465,1.2801208463434826e-49
0.25,0.0,30,PENDING,0.0,10.646859101830241,1.3694227527259673,7.699916685013026e-48
0.25,0.0,15,PENDING,0.0,10.721075641434968,1.3831640407172452,8.972634765582645e-47
0.25,0.0,5,PENDING,0.0,10.770074866978995,1.3935492685193582,5.263317808257536e-46
0.0,8.0,480,PENDING,0.0,9.04208579094167,2.2974526513431495,1.241221483735112e-19
0.0,8.0,240,PENDING,0.0,10.428222567486365,1.714353314768535,1.1955450913133536e-31
0.0,8.0,180,PENDING,0.0,10.758822377629954,1.6504846933983461,1.8762127030157735e-33
0.0,8.0,120,PENDING,0.0,11.079228922875643,1.6207542725668513,4.348132668671701e-34
0.0,8.0,60,PENDING,0.0,11.387608163181309,1.6258822420054302,2.1742260442105754e-33
0.0,8.0,30,PENDING,0.0,11.53675254877852,1.6417352752490484,1.4895152661447863e-32
0.0,8.0,15,PENDING,0.0,11.609976988804558,1.6530199294774148,5.02015522602896e-32
0.0,8.0,5,PENDING,0.0,11.658278499248617,1.6617933560134341,1.2296958821945e-31
0.0,4.0,480,PENDING,0.0,8.699350542205842,1.9385892596100232,3.045343063448679e-27
0.0,4.0,240,PENDING,0.0,10.097770024296178,1.3756888744907443,1.0956285126538957e-48
0.0,4.0,180,PENDING,0.0,10.432615818406962,1.3167907805957841,4.430610831030191e-52
0.0,4.0,120,PENDING,0.0,10.757529073670618,1.2919135275357643,3.5965065501354177e-53
0.0,4.0,60,PENDING,0.0,11.07056932812279,1.3017739392904792,1.2954607895550803e-51
0.0,4.0,30,PENDING,0.0,11.222072791996158,1.3199515722927635,6.73707344015773e-50
0.0,4.0,5,PENDING,0.0,11.34556982933739,1.3419277934889993,4.6010464084921644e-48
0.0,2.0,480,PENDING,0.0,8.490543058854323,1.9093298822289089,2.763212822511063e-28
0.0,2.0,240,PENDING,0.0,9.883218267191932,1.359049246287424,2.452085261506739e-50
0.0,2.0,180,PENDING,0.0,10.217356763867393,1.3032335109021633,1.1412455632085796e-53
0.0,2.0,120,PENDING,0.0,10.541885450872151,1.2813354478589878,1.409197174912487e-54
0.0,2.0,60,PENDING,0.0,10.85489021408251,1.2940457626942257,9.386137391316275e-53
0.0,2.0,30,PENDING,0.0,11.006514244033951,1.3135933765782684,6.845259824326188e-51
0.0,2.0,15,PENDING,0.0,11.081016758732012,1.3267012044176734,9.320844216598841e-50
0.0,2.0,5,PENDING,0.0,11.130183850312228,1.336681183852977,6.186003582923106e-49
0.0,1.0,480,PENDING,0.0,8.37795566454912,1.9330042402001475,8.78169615857539e-28
0.0,1.0,240,PENDING,0.0,9.764817048228469,1.3895037471511487,1.5807671711828824e-48
0.0,1.0,180,PENDING,0.0,10.097894633912649,1.335340102639559,1.5841043837010025e-51
0.0,1.0,120,PENDING,0.0,10.421568763853763,1.3150341907716736,3.062087313862724e-52
0.0,1.0,60,PENDING,0.0,10.733955655791942,1.3292576211526925,2.0424822985918612e-50
0.0,1.0,30,PENDING,0.0,10.885368104423982,1.3495269119667594,1.256176077921474e-48
0.0,1.0,15,PENDING,0.0,10.959790288021647,1.362986061464321,1.512457356503029e-47
0.0,1.0,5,PENDING,0.0,11.008913391033108,1.373196593747232,9.133213845078514e-47
0.0,0.5,480,PENDING,0.0,8.319798596613728,1.9544887081606979,2.7416839935993855e-27
0.0,0.5,240,PENDING,0.0,9.703052716515103,1.4144740454752622,4.769851501444479e-47
0.0,0.5,180,PENDING,0.0,10.035431919601098,1.3611580913707573,7.914258042852623e-50
0.0,0.5,120,PENDING,0.0,10.358521071188214,1.341667964623612,1.9628199507537616e-50
0.0,0.5,60,PENDING,0.0,10.670454483566974,1.3566643761442803,1.2092359409844224e-48
0.0,0.5,30,PENDING,0.0,10.82169456487555,1.3773010327378812,6.339192418691788e-47
0.0,0.5,15,PENDING,0.0,10.896044839506615,1.390938612574497,6.867991087247056e-46
0.0,0.5,5,PENDING,0.0,10.945125378033907,1.401266070993689,3.833706053202367e-45
0.0,0.25,480,PENDING,0.0,8.290278282381438,1.9676496453778094,5.5036995713444496e-27
0.0,0.25,240,PENDING,0.0,9.671559603350563,1.4293992019877846,3.461234593241738e-46
0.0,0.25,180,PENDING,0.0,10.003549112877433,1.3765117252605354,7.539042914957211e-49
0.0,0.25,120,PENDING,0.0,10.326307663970425,1.3574336522542323,2.1205619736166934e-49
0.0,0.25,60,PENDING,0.0,10.637979177626235,1.3728199332789315,1.232989179398268e-47
0.0,0.25,30,PENDING,0.0,10.789116719242475,1.3936415551121637,5.877692386628725e-46
0.0,0.25,15,PENDING,0.0,10.863423185430019,1.407368870321839,5.987898242059254e-45
0.0,0.25,5,PENDING,0.0,10.912477330165185,1.4177550906206475,3.1936802410637153e-44
0.0,0.125,480,PENDING,0.0,8.275410730416304,1.9748355049704296,8.03441219900222e-27
0.0,0.125,240,PENDING,0.0,9.655664174534603,1.437472180320265,9.91925604964198e-46
0.0,0.125,180,PENDING,0.0,9.987448909948448,1.3848000031683412,2.4845580759841657e-48
0.0,0.125,120,PENDING,0.0,10.310032806406102,1.3659289005911925,7.440436730477877e-49
0.0,0.125,60,PENDING,0.0,10.621564711041366,1.3815108687206124,4.1853910490915133e-47
0.0,0.125,30,PENDING,0.0,10.772646934695342,1.4024252492826284,1.8963577056787522e-45
0.0,0.125,15,PENDING,0.0,10.846929546060828,1.416197540235925,1.8698678721263322e-44
0.0,0.125,5,PENDING,0.0,10.895969221769803,1.4266132016413766,9.735756154265002e-44
0.0,0.0,480,PENDING,0.0,8.260472749119062,1.9824251998517213,1.1954795408931781e-26
0.0,0.0,240,PENDING,0.0,9.639670987689161,1.4459522157053124,2.9533619566413626e-45
0.0,0.0,180,PENDING,0.0,9.97124440804416,1.3934960085134531,8.523512556180102e-48
0.0,0.0,120,PENDING,0.0,10.293647480440253,1.3748324683271609,2.7165275209553728e-48
0.0,0.0,60,PENDING,0.0,10.605034052852268,1.3906105894325975,1.474492701980065e-46
0.0,0.0,30,PENDING,0.0,10.756058276034842,1.4116178956586365,6.337256069167167e-45
0.0,0.0,15,PENDING,0.0,10.83031573766942,1.425435225971171,6.041267907017721e-44
0.0,0.0,5,PENDING,0.0,10.879340098939554,1.4358803630472967,3.068223889839373e-43
16.0,8.0,480,0.4711425206124853,-1.0,0.18187048437308206,0.8013774805750851,1.0580599116815406e-213
16.0,8.0,240,0.9615384615384616,-1.0,0.8976592909313951,0.43178971516750925,0.0
16.0,8.0,180,0.36764705882352944,-1.0,1.0883807923869977,0.4005046499728913,0.0
16.0,8.0,120,0.4032258064516129,-1.0,1.2832463160418037,0.39418153589370697,0.0
16.0,8.0,60,0.44642857142857145,-1.0,1.4818142971080133,0.4136180745107777,0.0
16.0,8.0,30,0.5,-1.0,1.5823177066602152,0.4333138821655979,0.0
16.0,8.0,15,5.882352941176471,-1.0,1.6328404882311423,0.4457191569525435,0.0
16.0,8.0,5,0.5319148936170213,-1.0,1.666615665932047,0.454949489467367,0.0
16.0,4.0,480,0.5617977528089888,-1.0,-0.14387373789335323,0.5391813745617877,0.0
16.0,4.0,240,0.2777777777777778,-1.0,0.5647678125637763,0.1922794184315711,0.0
16.0,4.0,180,0.3787878787878788,-1.0,0.7546640496680954,0.1648445850116363,0.0
16.0,4.0,120,0.4166666666666667,-1.0,0.9492333630079561,0.16153844441273588,0.0
16.0,4.0,60,0.46296296296296297,-1.0,1.148094382843813,0.1831921298148051,0.0
16.0,4.0,30,0.5208333333333334,-1.0,1.2489787731945055,0.2037190732778967,0.0
16.0,4.0,15,0.5555555555555556,-1.0,1.2997519300270055,0.21647581631338647,0.0
16.0,4.0,5,0.5747126436781609,-1.0,1.3337162575399626,0.22591787574528924,0.0
16.0,2.0,480,0.5882352941176471,-1.0,-0.2968809998398423,0.5285451245411219,0.0
16.0,2.0,240,0.2808988764044944,-1.0,0.40713488241106033,0.18909421942448626,0.0
16.0,2.0,180,0.38461538461538464,-1.0,0.596186898688511,0.16346498969205422,0.0
16.0,2.0,120,0.423728813559322,-1.0,0.7900690795155536,0.16192174886960742,0.0
16.0,2.0,60,0.4716981132075472,-1.0,0.9884182168963092,0.1852909095634326,0.0
16.0,2.0,30,0.5319148936170213,-1.0,1.0891177125198503,0.20665681893401666,0.0
16.0,2.0,15,0.5681818181818182,-1.0,1.1398169428002825,0.2198281726973904,0.0
16.0,2.0,5,0.5882352941176471,-1.0,1.1737389546568568,0.2295447862154818,0.0
16.0,1.0,480,0.6024096385542169,-1.0,-0.37039290899888,0.5540425145187762,0.0
16.0,1.0,240,0.2824858757062147,-1.0,0.331166412538658,0.21729022141711546,0.0
16.0,1.0,180,0.3875968992248062,-1.0,0.519720942175697,0.1925257259638511,0.0
16.0,1.0,120,0.42735042735042733,-1.0,0.7131535525475146,0.1919207129951334,0.0
16.0,1.0,60,0.47619047619047616,-1.0,0.9111040442202497,0.21629204980326697,0.0
16.0,1.0,30,0.5376344086021505,-1.0,1.0116248015373515,0.23817873061355804,0.0
16.0,1.0,15,0.5747126436781609,-1.0,1.0622401453175359,0.25161447890712224,0.0
16.0,1.0,5,0.5952380952380952,-1.0,1.0961083372303644,0.26150864325348255,0.0
16.0,0.5,480,0.6097560975609756,-1.0,-0.4063450622663991,0.5746474265421325,0.0
16.0,0.5,240,0.28328611898017,-1.0,0.29395390520494424,0.2390045559184595,0.0
16.0,0.5,180,0.38910505836575876,-1.0,0.48224213180907793,0.21466366001824513,0.0
16.0,0.5,120,0.4291845493562232,-1.0,0.6754249000067443,0.21454070089850938,0.0
16.0,0.5,60,0.4784688995215311,-1.0,0.873141965876578,0.2394457923727451,0.0
16.0,0.5,30,0.5405405405405406,-1.0,0.9735525800386561,0.26161559321578,0.0
16.0,0.5,15,0.5780346820809249,-1.0,1.0241146419304799,0.2751962966623249,0.0
16.0,0.5,5,0.5988023952095808,-1.0,1.0579480160103323,0.2851882155221995,0.0
16.0,0.25,480,0.6134969325153374,-1.0,-0.4241136556710692,0.5869357283268791,0.0
8.0,0.5,5,7.142857142857143,-1.0,6.444640043620228,0.6351199095977277,2.1105841640134466e-259
4.0,8.0,120,1.2048192771084338,-1.0,9.074281298052751,1.0956943794203813,4.553854011547253e-79
2.0,4.0,5,50.0,-1.0,10.40375624817684,1.0554864938560986,9.435238232880049e-80
2.0,0.125,480,0.5494505494505495,-1.0,7.3867454206560765,1.6399419689729602,1.6880145153759645e-39
0.5,0.0,30,3.3333333333333335,-1.0,10.535465503040747,1.329197691317514,6.627259156804805e-51
0.0,4.0,15,0.2717391304347826,-1.0,11.296479661253937,1.3323890933950937,7.747847935813881e-49
